https://go.com,
https://dailymail.co.uk,
https://rai.it,
https://reuters.com,
https://abc.es,
https://20minutos.es,
https://independent.co.uk,
https://channel4.com,
https://indiatimes.com,
https://thehill.com,
https://inews.co.uk,
https://westernjournal.com,
https://dailykos.com,
https://worldjusticenews.com,
https://cnbc.com,
https://standard.co.uk,
https://uktv.co.uk,
https://thetelegraphandargus.co.uk,
https://usnews.com,
https://derbytelegraph.co.uk,
https://hulldailymail.co.uk,
https://dailyrecord.co.uk,
https://thegatewaypundit.com,
https://plymouthherald.co.uk,
https://kentonline.co.uk,
https://wired.com,
https://politico.com,
https://washingtontimes.com,
https://apnews.com,
https://theblaze.com,
https://washingtonexaminer.com,
https://nbcnews.to,
https://bostonglobe.com,
https://cbsn.ws,
https://cbsloc.al,
https://news.com.au,
https://aljazeera.com,
https://suntimes.com,
https://motherjones.com,
https://democratandchronicle.com,
https://nbcnewyork.com,
https://noticias24.com,
https://nationalreview.com,
https://rt.com,
https://vice.com,
https://theguardian.com,
https://buzzfeed.com,
https://nytimes.com,
https://roughlyexplained.com,
https://bbc.com,
https://mirror.co.uk,
https://cnn.com,
https://spiegel.de,
https://globo.com,
https://arcamax.com,
https://elpais.com,
https://repubblica.it,
https://businessinsider.com,
https://bbc.co.uk,
https://forbes.com,
https://bloomberg.com,
https://telegraph.co.uk,
https://ft.com,
https://usatoday.com,
https://elespanol.com,
https://rtve.es,
https://larepublica.pe,
https://thesun.co.uk,
https://telemundo.com,
https://express.co.uk,
https://huffingtonpost.com,
https://washingtonpost.com,
https://sky.com,
https://itv.com,
https://foxnews.com,
https://uol.com.br,
https://cbs.com,
https://newsnow.co.uk,
https://nbc.com,
https://dailystar.co.uk,
https://thetimes.co.uk,
https://cbsnews.com,
https://metro.co.uk,
https://nypost.com,
https://fox.com,
https://livenewsnow.com,
https://nbcnews.com,
https://breitbart.com,
https://nbcchicago.com,
https://thedailybeast.com,
https://sfgate.com,
https://patriotnewsalerts.com,
https://huffpost.com,
https://huffingtonpost.co.uk,
https://foxbusiness.com,
https://diariolibre.com,
https://cbslocal.com,
https://rte.ie,
https://conservativeinstitute.org,
https://observer-reporter.com,
https://news4jax.com,
https://pbs.org,
https://fox9.com,
https://sun-sentinel.com,
https://dailywire.com,
https://dailyconservative.com,
https://timesofisrael.com,
https://expressandstar.com,
https://conservativedailypost.com,
https://buzzfeednews.com,
https://npr.org,
https://wpxi.com,
https://lbc.co.uk,
https://drudgereport.com,
https://msnbc.com,
https://latimes.com,
https://time.com,
https://jpost.com,
https://lep.co.uk,
https://eveningtimes.co.uk,
https://theatlantic.com,
https://trinitymirror-news.co.uk,
https://lincolnshirelive.co.uk,
https://rightwingtribune.com,
https://weau.com,
https://newsweek.com,
https://chicagotribune.com,
https://nydailynews.com,
https://wsj.com,
https://theepochtimes.com,
https://nymag.com,
https://vox.com,
https://cbc.ca,
https://slate.com,
https://fortune.com,
https://fox8.com,
https://newser.com,
https://abc7.com,
https://abc7chicago.com,
https://ndtv.com,
https://miamiherald.com,
https://cnn.it,
https://startribune.com,
https://abc13.com,
https://fox59.com,
https://goodmorningamerica.com,
https://6abc.com,
https://theconversation.com,
https://conservativebuzz.com,
https://newsday.com,
https://mercurynews.com,
https://news12.com,
https://channel7breakingreport.live,
https://thefederalist.com,
https://dallasnews.com,
https://abcn.ws,
https://seattletimes.com,
https://newsbreakapp.com,
https://abcactionnews.com,
https://local10.com,
https://abc7ny.com,
https://wxyz.com,
https://post-gazette.com,
https://baltimoresun.com,
https://oregonlive.com,
https://10tv.com,
https://wsbtv.com,
https://orlandosentinel.com,
https://realclearpolitics.com,
https://daytondailynews.com,
https://foxla.com,
https://abc15.com,
https://fox13news.com,
https://fox4kc.com,
https://insideedition.com,
https://boston25news.com,
https://local12.com,
https://news5cleveland.com,
https://el-nacional.com,
https://abc.net.au,
https://theperspective.com,
https://redstate.com,
https://fox2now.com,
https://salon.com,
https://newspunch.com,
https://denverpost.com,
https://newsok.com,
https://voanews.com,
https://firstcoastnews.com,
https://fox6now.com,
https://fox13now.com,
https://sbs.com.au,
https://splinternews.com,
https://20minutes.fr,
https://20mn.fr,
https://24economia.com,
https://3sat.de,
https://abendblatt.de,
https://abendzeitung-muenchen.de,
https://actu.fr,
https://actualites-la-croix.com,
https://actuall.com,
https://adnkronos.com,
https://affaritaliani.it,
https://agoravox.fr,
https://alertadigital.com,
https://anonymousnews.ru,
https://ansa.it,
https://antena3.com,
https://ara.cat,
https://ard-text.de,
https://ard.de,
https://ardmediathek.de,
https://arte.tv,
https://atresplayer.com,
https://augsburger-allgemeine.de,
https://avvenire.it,
https://badische-zeitung.de,
https://bento.de,
https://bergamopost.it,
https://berliner-kurier.de,
https://berliner-zeitung.de,
https://bfmtv.com,
https://bild.de,
https://blick.ch,
https://blick.de,
https://bo.de,
https://br.de,
https://breaknotizie.com,
https://businessinsider.de,
https://bz-berlin.de,
https://cadenaser.com,
https://caffeinamagazine.it,
https://canal-plus.com,
https://canal.fr,
https://canarias7.es,
https://capital.fr,
https://casoaislado.com,
https://cataniatoday.it,
https://ccma.cat,
https://challenges.fr,
https://cnews.fr,
https://cope.es,
https://corriere.it,
https://corriereadriatico.it,
https://courrierdelouest.fr,
https://courrierinternational.com,
https://ctxt.es,
https://cuatro.com,
https://daserste.de,
https://derwesten.de,
https://diaridegirona.cat,
https://diaridetarragona.com,
https://diariocordoba.com,
https://diariodeibiza.es,
https://diariodeleon.es,
https://diariodemallorca.es,
https://diariodenavarra.es,
https://diariodesevilla.es,
https://diarioinformacion.com,
https://diariojaen.es,
https://diariosur.es,
https://diariovasco.com,
https://digitalsevilla.com,
https://dw.com,
https://ecodibergamo.it,
https://economiadigital.es,
https://elboletin.com,
https://elcomercio.es,
https://elconfidencial.com,
https://elconfidencialdigital.com,
https://elcorreo.com,
https://elcorreodemadrid.com,
https://elcorreogallego.es,
https://elcorreoweb.es,
https://eldia.es,
https://eldiario.es,
https://eldiariomontanes.es,
https://eldigitalcastillalamancha.es,
https://eleconomista.es,
https://elmundo.es,
https://elnortedecastilla.es,
https://elperiodico.com,
https://elperiodicoextremadura.com,
https://elplural.com,
https://elpuntavui.cat,
https://eltiempo.com,
https://esdiario.com,
https://estrelladigital.es,
https://euro-actu.fr,
https://euronews.com,
https://europapress.es,
https://europe1.fr,
https://expansion.com,
https://express.de,
https://fanpage.it,
https://faz.net,
https://fdesouche.com,
https://finanzen.net,
https://fnp.de,
https://focus.de,
https://fr.de,
https://france.tv,
https://france24.com,
https://france3.fr,
https://francebleu.fr,
https://franceculture.fr,
https://franceinter.fr,
https://francesoir.fr,
https://francetelevisions.fr,
https://francetv.fr,
https://francetvinfo.fr,
https://freiepresse.de,
https://gaceta.es,
https://gasteizhoy.com,
https://gazzettadelsud.it,
https://gazzettadiparma.it,
https://giornaledibrescia.it,
https://giornaledilecco.it,
https://giornaledimonza.it,
https://giornaletrentino.it,
https://giornalone.it,
https://granadahoy.com,
https://handelsblatt.com,
https://haz.de,
https://heraldo.es,
https://hna.de,
https://hoy.es,
https://hr-fernsehen.de,
https://huelvainformacion.es,
https://huffingtonpost.es,
https://huffingtonpost.fr,
https://huffingtonpost.it,
https://humanite.fr,
https://ideal.es,
https://ilcorrieredellacitta.com,
https://ilfattoquotidiano.it,
https://ilfoglio.it,
https://ilgazzettino.it,
https://ilgiornale.it,
https://ilgiorno.it,
https://ilmanifesto.it,
https://ilmattino.it,
https://ilmessaggero.it,
https://ilprimatonazionale.it,
https://ilrestodelcarlino.it,
https://ilsecoloxix.it,
https://ilsole24ore.com,
https://iltempo.it,
https://infolibre.es,
https://informazione.it,
https://infranken.de,
https://insuedthueringen.de,
https://insuedthueringen.de,
https://internazionale.it,
https://journaldemontreal.com,
https://jungefreiheit.de,
https://kieler-nachrichten.de,
https://kn-online.de,
https://ksta.de,
https://la-croix.com,
https://lagacetadesalamanca.es,
https://lagazzettadelmezzogiorno.it,
https://lainformacion.com,
https://lamarea.com,
https://lanouvellerepublique.fr,
https://lanuevacronica.com,
https://laopinioncoruna.es,
https://laopiniondemalaga.es,
https://laopiniondemurcia.es,
https://laopiniondezamora.es,
https://lapresse.ca,
https://lapresse.it,
https://laprovence.com,
https://laprovincia.es,
https://larazon.es,
https://larioja.com,
https://lasexta.com,
https://lasprovincias.es,
https://lastampa.it,
https://latribunadeespana.com,
https://latribune.fr,
https://lavanguardia.com,
https://laverdad.es,
https://lavoixdunord.fr,
https://lavozdegalicia.es,
https://lavozdelsur.es,
https://lavozdigital.es,
https://ledauphine.com,
https://lefigaro.fr,
https://leggioggi.it,
https://leggo.it,
https://lemonde.fr,
https://leparisien.fr,
https://lepoint.fr,
https://lepopulaire.fr,
https://lesechos.fr,
https://lettoquotidiano.it,
https://lexpress.fr,
https://liberation.fr,
https://liberoquotidiano.it,
https://libertaddigital.com,
https://linternaute.com,
https://linternaute.fr,
https://livesicilia.it,
https://lne.es,
https://lvz.de,
https://malagahoy.es,
https://manager-magazin.de,
https://marianne.net,
https://mdr.de,
https://mediapart.fr,
https://mediaset.it,
https://mediterraneodigital.com,
https://merkur.de,
https://milanotoday.it,
https://mopo.de,
https://morgenpost.de,
https://morgenweb.de,
https://mz-web.de,
https://n-tv.de,
https://naciodigital.cat,
https://naiz.eus,
https://ndr.de,
https://news-net.fr,
https://news-und-nachrichten.de,
https://news.de,
https://news64.net,
https://newsmondo.it,
https://nordkurier.de,
https://notizie.it,
https://nouvelobs.com,
https://nw.de,
https://nzz.ch,
https://oggitreviso.it,
https://okdiario.com,
https://ondacero.es,
https://orf.at,
https://ostsee-zeitung.de,
https://ouest-france.fr,
https://panorama.it,
https://parismatch.com,
https://periodistadigital.com,
https://phoenix.de,
https://pi-news.net,
https://pnp.de,
https://politikstube.com,
https://presseportal.de,
https://prosieben.at,
https://prosieben.de,
https://publico.es,
https://que.es,
https://quifinanza.it,
https://quotidianodipuglia.it,
https://quotidianopiemontese.it,
https://rac1.cat,
https://racocatala.cat,
https://radioclassique.fr,
https://radioitalia.it,
https://rainews.it,
https://raiplay.it,
https://raiplayradio.it,
https://regio7.cat,
https://republica.com,
https://revolutionpermanente.fr,
https://rhein-zeitung.de,
https://riminitoday.it,
https://ripostelaique.com,
https://romatoday.it,
https://rosenheim24.de,
https://rp-online.de,
https://rtbf.be,
https://rtl.de,
https://rtl.fr,
https://rtl2.de,
https://saechsische.de,
https://sat1.de,
https://secoloditalia.it,
https://shz.de,
https://sky.it,
https://slate.fr,
https://sputniknews.com,
https://stern.de,
https://stimme.de,
https://strettoweb.com,
https://sudinfo.be,
https://sudouest.fr,
https://sueddeutsche.de,
https://swp.de,
https://swr.de,
https://swr3.de,
https://tag24.de,
https://tagesschau.de,
https://tagesspiegel.de,
https://taz.de,
https://telecinco.es,
https://tempi.it,
https://termometropolitico.it,
https://tf1.fr,
https://tgcom24.it,
https://torinotoday.it,
https://trevisotoday.it,
https://tv5monde.com,
https://tz.de,
https://udinetoday.it,
https://valenciaplaza.com,
https://valeursactuelles.com,
https://vilaweb.cat,
https://volksstimme.de,
https://vox.de,
https://voxnews.info,
https://vozpopuli.com,
https://watergate.tv,
https://watson.de,
https://waz.de,
https://wdr.de,
https://wdr2.de,
https://welt.de,
https://wired.it,
https://wiwo.de,
https://zdf.de,
https://zeit.de,
https://quotidiano.net,
https://nextquotidiano.it,
https://blitzquotidiano.it,
https://quotidianodiragusa.it,
https://lanazione.it,
https://metro.it,
https://heute.de,
https://skytg24news.it,
https://kabeleins.de,
https://news-mondo.it,
https://primocanale.it,
https://komonews.com,
https://nbclosangeles.com,
https://nbcdfw.com,
https://estrepublicain.fr,
https://economist.com,
https://republicain-lorrain.fr,
https://resistancerepublicaine.eu,
https://paris-normandie.fr,
https://epochtimes.fr,
https://epochtimes.de,
https://fivethirtyeight.com,
https://ka-news.de,
https://huffingtonpost.de,
https://krone.at,
https://op-online.de,
https://dewezet.de,
https://hessenschau.de,
https://schwaebische.de,
https://campact.de,
https://stuttgarter-nachrichten.de,
https://radio-mk.de,
https://osthessen-news.de,
https://kreiszeitung.de,
https://tichyseinblick.de,
https://deutschlandradio.de,
https://maz-online.de,
https://wzonline.de,
https://wahlrecht.de,
https://noz.de,
https://main-echo.de,
https://suedkurier.de,
https://neues-deutschland.de,
https://achgut.com,
https://pz-news.de,
https://mittelbayerische.de,
https://giessener-allgemeine.de,
https://politikversagen.net,
https://wa.de,
https://tageblatt.de,
https://donaukurier.de,
https://cicero.de,
https://hertener-allgemeine.de,
https://ln-online.de,
https://diepresse.com,
https://refcrime.info,
https://dnn.de,
https://dpa-news.de,
https://thueringer-allgemeine.de,
https://radiohochstift.de,
https://20min.ch,
https://rnz.de,
https://spiegel.tv,
https://nwzonline.de,
https://heidelberg24.de,
https://kleinezeitung.at,
https://hallo-muenchen.de,
https://bkz-online.de,
https://newyorker.com,
https://moz.de,
https://rundschau-online.de,
https://ruhrnachrichten.de,
https://srf.ch,
https://news.at,
https://saarbruecker-zeitung.de,
https://sn.at,
https://extratipp.com,
https://watson.ch,
https://news38.de,
https://rnf.de,
https://az-online.de,
https://tz-online.de,
https://heute.at,
https://hr-online.de,
https://aachener-zeitung.de,
https://hr3.de,
https://innsalzach24.de,
https://bergedorfer-zeitung.de,
https://neopresse.com,
https://n8waechter.info,
https://bgland24.de,
https://newsbreak24.de,
https://washingtonpress.com,
https://sz-online.de,
https://aachener-nachrichten.de,
https://ntv.de,
https://kreiszeitung-wochenblatt.de,
https://reuters.tv,
https://szlz.de,
https://deutsche-wirtschafts-nachrichten.de,
https://echo24.de,
https://dortmund24.de,
https://volksverpetzer.de,
https://goettinger-tageblatt.de,
https://neuste.news,
https://a-beig.de,
https://bams.de,
https://bsaktuell.de,
https://michael-mannheimer.net,
https://naanoo.de,
https://act.tv,
https://addictinginfo.com,
https://aftonbladet.se,
https://akkadiantimes.com,
https://aldianews.com,
https://allthatsfab.com,
https://afj.org,
https://altnews.in,
https://alternet.org,
https://aidc.org.za,
https://americablog.com,
https://americanbridgepac.org,
https://anx.media,
https://americanoversight.org,
https://au.org,
https://angrywhitemen.org,
https://antifascistnews.net,
https://autostraddle.com,
https://backedbyfact.com,
https://citypaper.com,
https://ebar.com,
https://themaven.net,
https://bitchmedia.org,
https://blackagendareport.com,
https://blacklivesmatter.com,
https://bluenationreview.com,
https://bluestatedaily.com,
https://boingboing.net,
https://bostonreview.net,
https://breitbartunmasked.com,
https://bust.com,
https://canadafactcheck.ca,
https://canadiandimension.com,
https://capitalandmain.com,
https://carbonated.tv,
https://care2.com,
https://americanprogress.org,
https://prwatch.org,
https://c4ss.org,
https://certifiedpolitics.com,
https://change.org,
https://chicagoreader.com,
https://chroniclesofdemocracy.com,
https://citizencritics.org,
https://codepink.org,
https://columbusfreepress.com,
https://comicsands.com,
https://commondreams.org,
https://content.news,
https://cosmopolitan.com,
https://countercurrents.org,
https://counterpunch.org,
https://crimethinc.com,
https://crooked.com,
https://crooksandliars.com,
https://currentaffairs.org,
https://curvemag.com,
https://dailydems.com,
https://dailydot.com,
https://dailynewsbin.com,
https://dailysoundandfury.com,
https://dallasvoice.com,
https://dctribune.org,
https://deadstate.org,
https://deadspin.com,
https://deepleftfield.info,
https://deepstatenation.com,
https://democracyguardian.com,
https://democracynow.org,
https://democraticunderground.com,
https://deshabhimani.com,
https://desmogblog.com,
https://metrotimes.com,
https://dieharddemocrat.com,
https://dissentmagazine.org,
https://drudge.com,
https://earthfirstjournal.org,
https://economyincrisis.org,
https://egbertowillies.com,
https://electoral-vote.com,
https://electronicintifada.net,
https://elisabethparker.com,
https://elitedaily.com,
https://esquire.com,
https://everydayfeminism.com,
https://evonomics.com,
https://extranewsfeed.com,
https://feministcurrent.com,
https://feministing.com,
https://fifthestate.org,
https://filmingcops.com,
https://firstpost.com,
https://foodandwaterwatch.org,
https://foreignpolicyjournal.com,
https://foreignpolicynews.org,
https://forwardprogressives.com,
https://freepress.org,
https://frnewsreport.com,
https://ffrf.org,
https://freedomnews.org.uk,
https://frontpagelive.com,
https://freespeech.org,
https://gizmodo.com,
https://globalvoices.org,
https://globetoday.com,
https://good.is,
https://gopocalypse.org,
https://gq.com,
https://bradford-delong.com,
https://greenleft.org.au,
https://greenvillegazette.com,
https://gritpost.com,
https://groopspeak.com,
https://guardianlv.com,
https://theguardiansofdemocracy.com,
https://haaretz.com,
https://happy-foxie.com,
https://hillreporter.com,
https://hrc.org,
https://impeachdjtnow.com,
https://marxist.com,
https://inthesetimes.com,
https://ir.net,
https://inequalitymedia.org,
https://juancole.com,
https://ips-dc.org,
https://internationalviewpoint.org,
https://intrepidreport.com,
https://iowastartingline.com,
https://itsgoingdown.org,
https://jacobinmag.com,
https://jezebel.com,
https://latest.com,
https://lavendermagazine.com,
https://leftaction.com,
https://leftfootforward.org,
https://leftoverrights.com,
https://leftsideofhistory.com,
https://leftvoice.org,
https://leftwingnation.org,
https://leftscoop.com,
https://lgbtqnation.com,
https://libcom.org,
https://liberalamerica.life,
https://liberalexaminer.com,
https://samuel-warde.com,
https://liberationnews.org,
https://littlegreenfootballs.com,
https://loveknowledge.org,
https://mashable.com,
https://meanlefthook.com,
https://mediamatters.org,
https://mediaite.com,
https://meduza.io,
https://merryjane.com,
https://miaminewtimes.com,
https://middleeastmonitor.com,
https://modernliberals.com,
https://molad.org,
https://mondoweiss.net,
https://moonofalabama.org,
https://msmagazine.com,
https://nap-sack.org,
https://nationofchange.org,
https://newint.org,
https://newpol.org,
https://newrepublic.com,
https://newstatesman.com,
https://amsterdamnews.com,
https://newscorpse.com,
https://newshounds.us,
https://newslogue.com,
https://newsone.com,
https://north99.org,
https://nova-magazine.net,
https://nowtoronto.com,
https://occupy.com,
https://onegreenplanet.org,
https://opednews.com,
https://ourvoiceny.com,
https://out.com,
https://palmerreport.com,
https://pastemagazine.com,
https://peacock-panache.com,
https://pfaw.org,
https://people.com,
https://photographyisnotacrime.com,
https://pinknews.co.uk,
https://politicaldig.com,
https://politicalupdater.com,
https://politicususa.com,
https://politizoom.com,
https://popular.info,
https://popularresistance.org,
https://pravdareport.com,
https://pressprogress.ca,
https://progressivearmy.com,
https://progressiveliberal.net,
https://projectcensored.org,
https://proudemocrat.com,
https://putintrump.org,
https://queerty.com,
https://rabble.ca,
https://rantt.com,
https://rappler.com,
https://rawprogressive.com,
https://rawstory.com,
https://readersupportednews.org,
https://readingthepictures.org,
https://therealnews.com,
https://redpepper.org.uk,
https://redstatedisaster.com,
https://redyouth.org,
https://republicanssucks.org,
https://republicreport.org,
https://resilience.org,
https://revcom.us,
https://reverepress.com,
https://revolution-news.com,
https://rewire.news,
https://rightwingwatch.org,
https://trofire.com,
https://rollingstone.com,
https://scarymommy.com,
https://shadowproof.com,
https://shareblue.com,
https://smirkingchimp.com,
https://worldsocialism.org,
https://socialistworker.org,
https://sourcepolitics.com,
https://sourcewatch.org,
https://splcenter.org,
https://cnntimes.online,
https://stpete4peace.org,
https://syriana-analysis.com,
https://takepart.com,
https://talkingpointsmemo.com,
https://teenvogue.com,
https://telesurtv.net,
https://advocate.com,
https://americanindependent.com,
https://prospect.org,
https://austinchronicle.com,
https://theblueroute.org,
https://theburningspear.com,
https://thecanary.co,
https://climaterealityproject.org,
https://daily49er.com,
https://thedailybanter.com,
https://the-daily.buzz,
https://thedailyvox.co.za,
https://democratichub.com,
https://thedodo.com,
https://dworkinreport.com,
https://theestablishment.co,
https://thefloridasqueeze.com,
https://thefrisky.com,
https://theimproper.com,
https://indypendent.org,
https://mavenroundtable.io,
https://thelily.com,
https://thelondoneconomic.com,
https://themarysue.com,
https://themilitant.com,
https://morningstaronline.co.uk,
https://thenation.com,
https://nationalmemo.com,
https://thenewcivilrightsmovement.com,
https://theoutline.com,
https://palestinechronicle.com,
https://progressive.org,
https://progressivefrontier.com,
https://samefacts.com,
https://theroot.com,
https://thelasource.com,
https://thesternfacts.com,
https://texasobserver.org,
https://villagevoice.com,
https://thewalrus.ca,
https://theweek.com,
https://worldcantwait.net,
https://thegrio.com,
https://theoswatch.com,
https://thinkprogress.org,
https://this.org,
https://towleroad.com,
https://tribunemagazine.org,
https://truthagainstthemachine.com,
https://truthdig.com,
https://truthout.org,
https://uproxx.com,
https://upworthy.com,
https://theuspoliticalpost.com,
https://usuncut.com,
https://vanityfair.com,
https://verifiedpolitics.com,
https://vermontindependent.org,
https://verrit.com,
https://viraltitle.com,
https://wallstreetonparade.com,
https://washingtondailywire.com,
https://washingtonmonthly.com,
https://washingtonsources.org,
https://washingtonian.com,
https://wearyourvoicemag.com,
https://whatmattersnews.com,
https://whitehousewatch.com,
https://whowhatwhy.org,
https://wonkette.com,
https://workers.org,
https://yesmagazine.org,
https://tytnetwork.com,
https://yourblackworld.net,
https://zcomm.org,
https://deathandtaxesmag.com,
https://democracychronicles.org,
https://reverbpress.news,
https://seventeen.com,
https://thefingnews.com,
https://wsws.org,
https://972mag.com,
https://abc11.com,
https://abovethelaw.com,
https://aclu.org,
https://aeon.co,
https://affinitymagazine.us,
https://africanarguments.org,
https://al-monitor.com,
https://alhayat.com,
https://almasdarnews.com,
https://al-sura.com,
https://guttmacher.org,
https://adn.com,
https://timesunion.com,
https://albertaviews.ca,
https://allgov.com,
https://alliedprogress.org,
https://amny.com,
https://americamagazine.org,
https://americanimmigrationcouncil.org,
https://amnesty.org,
https://annistonstar.com,
https://adl.org,
https://aol.com,
https://apmreports.org,
https://aranews.net,
https://areomagazine.com,
https://tucson.com,
https://azdailysun.com,
https://azcentral.com,
https://arktimes.com,
https://armscontrol.org,
https://citizen-times.com,
https://asiasentinel.com,
https://asiancorrespondent.com,
https://atavist.com,
https://atlantablackstar.com,
https://ajc.com,
https://atlanticmedia.com,
https://attn.com,
https://statesman.com,
https://axios.com,
https://backchannel.com,
https://balkaninsight.com,
https://bangordailynews.com,
https://baptistnews.com,
https://battlecreekenquirer.com,
https://bjreview.com,
