errorconnect.webcam,
go.com,
domain,
dailymail.co.uk,
rai.it,
reuters.com,
abc.es,
20minutos.es,
independent.co.uk,
channel4.com,
indiatimes.com,
thehill.com,
inews.co.uk,
westernjournal.com,
dailykos.com,
worldjusticenews.com,
cnbc.com,
standard.co.uk,
uktv.co.uk,
thetelegraphandargus.co.uk,
usnews.com,
derbytelegraph.co.uk,
hulldailymail.co.uk,
dailyrecord.co.uk,
thegatewaypundit.com,
plymouthherald.co.uk,
kentonline.co.uk,
wired.com,
politico.com,
washingtontimes.com,
apnews.com,
theblaze.com,
washingtonexaminer.com,
nbcnews.to,
bostonglobe.com,
cbsn.ws,
cbsloc.al,
news.com.au,
aljazeera.com,
suntimes.com,
motherjones.com,
democratandchronicle.com,
nbcnewyork.com,
noticias24.com,
nationalreview.com,
rt.com,
vice.com,
theguardian.com,
buzzfeed.com,
nytimes.com,
roughlyexplained.com,
bbc.com,
mirror.co.uk,
cnn.com,
spiegel.de,
globo.com,
arcamax.com,
elpais.com,
repubblica.it,
businessinsider.com,
bbc.co.uk,
forbes.com,
bloomberg.com,
telegraph.co.uk,
ft.com,
usatoday.com,
elespanol.com,
rtve.es,
larepublica.pe,
thesun.co.uk,
telemundo.com,
express.co.uk,
huffingtonpost.com,
washingtonpost.com,
sky.com,
itv.com,
foxnews.com,
uol.com.br,
cbs.com,
newsnow.co.uk,
nbc.com,
dailystar.co.uk,
thetimes.co.uk,
cbsnews.com,
metro.co.uk,
nypost.com,
fox.com,
livenewsnow.com,
nbcnews.com,
breitbart.com,
nbcchicago.com,
thedailybeast.com,
sfgate.com,
patriotnewsalerts.com,
huffpost.com,
huffingtonpost.co.uk,
foxbusiness.com,
diariolibre.com,
cbslocal.com,
rte.ie,
conservativeinstitute.org,
observer-reporter.com,
news4jax.com,
pbs.org,
fox9.com,
sun-sentinel.com,
dailywire.com,
dailyconservative.com,
timesofisrael.com,
expressandstar.com,
conservativedailypost.com,
buzzfeednews.com,
npr.org,
wpxi.com,
lbc.co.uk,
drudgereport.com,
msnbc.com,
latimes.com,
time.com,
jpost.com,
lep.co.uk,
eveningtimes.co.uk,
theatlantic.com,
trinitymirror-news.co.uk,
lincolnshirelive.co.uk,
rightwingtribune.com,
weau.com,
newsweek.com,
chicagotribune.com,
nydailynews.com,
wsj.com,
theepochtimes.com,
nymag.com,
vox.com,
cbc.ca,
slate.com,
fortune.com,
fox8.com,
newser.com,
abc7.com,
abc7chicago.com,
ndtv.com,
miamiherald.com,
cnn.it,
startribune.com,
abc13.com,
fox59.com,
goodmorningamerica.com,
6abc.com,
theconversation.com,
conservativebuzz.com,
newsday.com,
mercurynews.com,
news12.com,
channel7breakingreport.live,
thefederalist.com,
dallasnews.com,
abcn.ws,
seattletimes.com,
newsbreakapp.com,
abcactionnews.com,
local10.com,
abc7ny.com,
wxyz.com,
post-gazette.com,
baltimoresun.com,
oregonlive.com,
10tv.com,
wsbtv.com,
orlandosentinel.com,
realclearpolitics.com,
daytondailynews.com,
foxla.com,
abc15.com,
fox13news.com,
fox4kc.com,
insideedition.com,
boston25news.com,
local12.com,
news5cleveland.com,
el-nacional.com,
abc.net.au,
theperspective.com,
redstate.com,
fox2now.com,
salon.com,
newspunch.com,
denverpost.com,
newsok.com,
voanews.com,
firstcoastnews.com,
fox6now.com,
fox13now.com,
sbs.com.au,
splinternews.com,
20minutes.fr,
20mn.fr,
24economia.com,
3sat.de,
abendblatt.de,
abendzeitung-muenchen.de,
actu.fr,
actualites-la-croix.com,
actuall.com,
adnkronos.com,
affaritaliani.it,
agoravox.fr,
alertadigital.com,
anonymousnews.ru,
ansa.it,
antena3.com,
ara.cat,
ard-text.de,
ard.de,
ardmediathek.de,
arte.tv,
atresplayer.com,
augsburger-allgemeine.de,
avvenire.it,
badische-zeitung.de,
bento.de,
bergamopost.it,
berliner-kurier.de,
berliner-zeitung.de,
bfmtv.com,
bild.de,
blick.ch,
blick.de,
bo.de,
br.de,
breaknotizie.com,
businessinsider.de,
bz-berlin.de,
cadenaser.com,
caffeinamagazine.it,
canal-plus.com,
canal.fr,
canarias7.es,
capital.fr,
casoaislado.com,
cataniatoday.it,
ccma.cat,
challenges.fr,
cnews.fr,
cope.es,
corriere.it,
corriereadriatico.it,
courrierdelouest.fr,
courrierinternational.com,
ctxt.es,
cuatro.com,
daserste.de,
derwesten.de,
diaridegirona.cat,
diaridetarragona.com,
diariocordoba.com,
diariodeibiza.es,
diariodeleon.es,
diariodemallorca.es,
diariodenavarra.es,
diariodesevilla.es,
diarioinformacion.com,
diariojaen.es,
diariosur.es,
diariovasco.com,
digitalsevilla.com,
dw.com,
ecodibergamo.it,
economiadigital.es,
elboletin.com,
elcomercio.es,
elconfidencial.com,
elconfidencialdigital.com,
elcorreo.com,
elcorreodemadrid.com,
elcorreogallego.es,
elcorreoweb.es,
eldia.es,
eldiario.es,
eldiariomontanes.es,
eldigitalcastillalamancha.es,
eleconomista.es,
elmundo.es,
elnortedecastilla.es,
elperiodico.com,
elperiodicoextremadura.com,
elplural.com,
elpuntavui.cat,
eltiempo.com,
esdiario.com,
estrelladigital.es,
euro-actu.fr,
euronews.com,
europapress.es,
europe1.fr,
expansion.com,
express.de,
fanpage.it,
faz.net,
fdesouche.com,
finanzen.net,
fnp.de,
focus.de,
fr.de,
france.tv,
france24.com,
france3.fr,
francebleu.fr,
franceculture.fr,
franceinter.fr,
francesoir.fr,
francetelevisions.fr,
francetv.fr,
francetvinfo.fr,
freiepresse.de,
gaceta.es,
gasteizhoy.com,
gazzettadelsud.it,
gazzettadiparma.it,
giornaledibrescia.it,
giornaledilecco.it,
giornaledimonza.it,
giornaletrentino.it,
giornalone.it,
granadahoy.com,
handelsblatt.com,
haz.de,
heraldo.es,
hna.de,
hoy.es,
hr-fernsehen.de,
huelvainformacion.es,
huffingtonpost.es,
huffingtonpost.fr,
huffingtonpost.it,
humanite.fr,
ideal.es,
ilcorrieredellacitta.com,
ilfattoquotidiano.it,
ilfoglio.it,
ilgazzettino.it,
ilgiornale.it,
ilgiorno.it,
ilmanifesto.it,
ilmattino.it,
ilmessaggero.it,
ilprimatonazionale.it,
ilrestodelcarlino.it,
ilsecoloxix.it,
ilsole24ore.com,
iltempo.it,
infolibre.es,
informazione.it,
infranken.de,
insuedthueringen.de,
insuedthueringen.de,
internazionale.it,
journaldemontreal.com,
jungefreiheit.de,
kieler-nachrichten.de,
kn-online.de,
ksta.de,
la-croix.com,
lagacetadesalamanca.es,
lagazzettadelmezzogiorno.it,
lainformacion.com,
lamarea.com,
lanouvellerepublique.fr,
lanuevacronica.com,
laopinioncoruna.es,
laopiniondemalaga.es,
laopiniondemurcia.es,
laopiniondezamora.es,
lapresse.ca,
lapresse.it,
laprovence.com,
laprovincia.es,
larazon.es,
larioja.com,
lasexta.com,
lasprovincias.es,
lastampa.it,
latribunadeespana.com,
latribune.fr,
lavanguardia.com,
laverdad.es,
lavoixdunord.fr,
lavozdegalicia.es,
lavozdelsur.es,
lavozdigital.es,
ledauphine.com,
lefigaro.fr,
leggioggi.it,
leggo.it,
lemonde.fr,
leparisien.fr,
lepoint.fr,
lepopulaire.fr,
lesechos.fr,
lettoquotidiano.it,
lexpress.fr,
liberation.fr,
liberoquotidiano.it,
libertaddigital.com,
linternaute.com,
linternaute.fr,
livesicilia.it,
lne.es,
lvz.de,
malagahoy.es,
manager-magazin.de,
marianne.net,
mdr.de,
mediapart.fr,
mediaset.it,
mediterraneodigital.com,
merkur.de,
milanotoday.it,
mopo.de,
morgenpost.de,
morgenweb.de,
mz-web.de,
n-tv.de,
naciodigital.cat,
naiz.eus,
ndr.de,
news-net.fr,
news-und-nachrichten.de,
news.de,
news64.net,
newsmondo.it,
nordkurier.de,
notizie.it,
nouvelobs.com,
nw.de,
nzz.ch,
oggitreviso.it,
okdiario.com,
ondacero.es,
orf.at,
ostsee-zeitung.de,
ouest-france.fr,
panorama.it,
parismatch.com,
periodistadigital.com,
phoenix.de,
pi-news.net,
pnp.de,
politikstube.com,
presseportal.de,
prosieben.at,
prosieben.de,
publico.es,
que.es,
quifinanza.it,
quotidianodipuglia.it,
quotidianopiemontese.it,
rac1.cat,
racocatala.cat,
radioclassique.fr,
radioitalia.it,
rainews.it,
raiplay.it,
raiplayradio.it,
regio7.cat,
republica.com,
revolutionpermanente.fr,
rhein-zeitung.de,
riminitoday.it,
ripostelaique.com,
romatoday.it,
rosenheim24.de,
rp-online.de,
rtbf.be,
rtl.de,
rtl.fr,
rtl2.de,
saechsische.de,
sat1.de,
secoloditalia.it,
shz.de,
sky.it,
slate.fr,
sputniknews.com,
stern.de,
stimme.de,
strettoweb.com,
sudinfo.be,
sudouest.fr,
sueddeutsche.de,
swp.de,
swr.de,
swr3.de,
tag24.de,
tagesschau.de,
tagesspiegel.de,
taz.de,
telecinco.es,
tempi.it,
termometropolitico.it,
tf1.fr,
tgcom24.it,
torinotoday.it,
trevisotoday.it,
tv5monde.com,
tz.de,
udinetoday.it,
valenciaplaza.com,
valeursactuelles.com,
vilaweb.cat,
volksstimme.de,
vox.de,
voxnews.info,
vozpopuli.com,
watergate.tv,
watson.de,
waz.de,
wdr.de,
wdr2.de,
welt.de,
wired.it,
wiwo.de,
zdf.de,
zeit.de,
quotidiano.net,
nextquotidiano.it,
blitzquotidiano.it,
quotidianodiragusa.it,
lanazione.it,
metro.it,
heute.de,
skytg24news.it,
kabeleins.de,
news-mondo.it,
primocanale.it,
komonews.com,
nbclosangeles.com,
nbcdfw.com,
estrepublicain.fr,
economist.com,
republicain-lorrain.fr,
resistancerepublicaine.eu,
paris-normandie.fr,
epochtimes.fr,
epochtimes.de,
fivethirtyeight.com,
ka-news.de,
huffingtonpost.de,
krone.at,
op-online.de,
dewezet.de,
hessenschau.de,
schwaebische.de,
campact.de,
stuttgarter-nachrichten.de,
radio-mk.de,
osthessen-news.de,
kreiszeitung.de,
tichyseinblick.de,
deutschlandradio.de,
maz-online.de,
wzonline.de,
wahlrecht.de,
noz.de,
main-echo.de,
suedkurier.de,
neues-deutschland.de,
achgut.com,
pz-news.de,
mittelbayerische.de,
giessener-allgemeine.de,
politikversagen.net,
wa.de,
tageblatt.de,
donaukurier.de,
cicero.de,
hertener-allgemeine.de,
ln-online.de,
diepresse.com,
refcrime.info,
dnn.de,
dpa-news.de,
thueringer-allgemeine.de,
radiohochstift.de,
20min.ch,
rnz.de,
spiegel.tv,
nwzonline.de,
heidelberg24.de,
kleinezeitung.at,
hallo-muenchen.de,
bkz-online.de,
newyorker.com,
moz.de,
rundschau-online.de,
ruhrnachrichten.de,
srf.ch,
news.at,
saarbruecker-zeitung.de,
sn.at,
extratipp.com,
watson.ch,
news38.de,
rnf.de,
az-online.de,
tz-online.de,
heute.at,
hr-online.de,
aachener-zeitung.de,
hr3.de,
innsalzach24.de,
bergedorfer-zeitung.de,
neopresse.com,
n8waechter.info,
bgland24.de,
newsbreak24.de,
washingtonpress.com,
sz-online.de,
aachener-nachrichten.de,
ntv.de,
kreiszeitung-wochenblatt.de,
reuters.tv,
szlz.de,
deutsche-wirtschafts-nachrichten.de,
echo24.de,
dortmund24.de,
volksverpetzer.de,
goettinger-tageblatt.de,
neuste.news,
a-beig.de,
bams.de,
bsaktuell.de,
michael-mannheimer.net,
naanoo.de,
act.tv,
addictinginfo.com,
aftonbladet.se,
akkadiantimes.com,
aldianews.com,
allthatsfab.com,
afj.org,
altnews.in,
alternet.org,
aidc.org.za,
americablog.com,
americanbridgepac.org,
anx.media,
americanoversight.org,
au.org,
angrywhitemen.org,
antifascistnews.net,
autostraddle.com,
backedbyfact.com,
citypaper.com,
ebar.com,
themaven.net,
bitchmedia.org,
blackagendareport.com,
blacklivesmatter.com,
bluenationreview.com,
bluestatedaily.com,
boingboing.net,
bostonreview.net,
breitbartunmasked.com,
bust.com,
canadafactcheck.ca,
canadiandimension.com,
capitalandmain.com,
carbonated.tv,
care2.com,
americanprogress.org,
prwatch.org,
c4ss.org,
certifiedpolitics.com,
change.org,
chicagoreader.com,
chroniclesofdemocracy.com,
citizencritics.org,
codepink.org,
columbusfreepress.com,
comicsands.com,
commondreams.org,
content.news,
cosmopolitan.com,
countercurrents.org,
counterpunch.org,
crimethinc.com,
crooked.com,
crooksandliars.com,
currentaffairs.org,
curvemag.com,
dailydems.com,
dailydot.com,
dailynewsbin.com,
dailysoundandfury.com,
dallasvoice.com,
dctribune.org,
deadstate.org,
deadspin.com,
deepleftfield.info,
deepstatenation.com,
democracyguardian.com,
democracynow.org,
democraticunderground.com,
deshabhimani.com,
desmogblog.com,
metrotimes.com,
dieharddemocrat.com,
dissentmagazine.org,
drudge.com,
earthfirstjournal.org,
economyincrisis.org,
egbertowillies.com,
electoral-vote.com,
electronicintifada.net,
elisabethparker.com,
elitedaily.com,
esquire.com,
everydayfeminism.com,
evonomics.com,
extranewsfeed.com,
feministcurrent.com,
feministing.com,
fifthestate.org,
filmingcops.com,
firstpost.com,
foodandwaterwatch.org,
foreignpolicyjournal.com,
foreignpolicynews.org,
forwardprogressives.com,
freepress.org,
frnewsreport.com,
ffrf.org,
freedomnews.org.uk,
frontpagelive.com,
freespeech.org,
gizmodo.com,
globalvoices.org,
globetoday.com,
good.is,
gopocalypse.org,
gq.com,
bradford-delong.com,
greenleft.org.au,
greenvillegazette.com,
gritpost.com,
groopspeak.com,
guardianlv.com,
theguardiansofdemocracy.com,
haaretz.com,
happy-foxie.com,
hillreporter.com,
hrc.org,
impeachdjtnow.com,
marxist.com,
inthesetimes.com,
ir.net,
inequalitymedia.org,
juancole.com,
ips-dc.org,
internationalviewpoint.org,
intrepidreport.com,
iowastartingline.com,
itsgoingdown.org,
jacobinmag.com,
jezebel.com,
latest.com,
lavendermagazine.com,
leftaction.com,
leftfootforward.org,
leftoverrights.com,
leftsideofhistory.com,
leftvoice.org,
leftwingnation.org,
leftscoop.com,
lgbtqnation.com,
libcom.org,
liberalamerica.life,
liberalexaminer.com,
samuel-warde.com,
liberationnews.org,
littlegreenfootballs.com,
loveknowledge.org,
mashable.com,
meanlefthook.com,
mediamatters.org,
mediaite.com,
meduza.io,
merryjane.com,
miaminewtimes.com,
middleeastmonitor.com,
modernliberals.com,
molad.org,
mondoweiss.net,
moonofalabama.org,
msmagazine.com,
nap-sack.org,
nationofchange.org,
newint.org,
newpol.org,
newrepublic.com,
newstatesman.com,
amsterdamnews.com,
newscorpse.com,
newshounds.us,
newslogue.com,
newsone.com,
north99.org,
nova-magazine.net,
nowtoronto.com,
occupy.com,
onegreenplanet.org,
opednews.com,
ourvoiceny.com,
out.com,
palmerreport.com,
pastemagazine.com,
peacock-panache.com,
pfaw.org,
people.com,
photographyisnotacrime.com,
pinknews.co.uk,
politicaldig.com,
politicalupdater.com,
politicususa.com,
politizoom.com,
popular.info,
popularresistance.org,
pravdareport.com,
pressprogress.ca,
progressivearmy.com,
progressiveliberal.net,
projectcensored.org,
proudemocrat.com,
putintrump.org,
queerty.com,
rabble.ca,
rantt.com,
rappler.com,
rawprogressive.com,
rawstory.com,
readersupportednews.org,
readingthepictures.org,
therealnews.com,
redpepper.org.uk,
redstatedisaster.com,
redyouth.org,
republicanssucks.org,
republicreport.org,
resilience.org,
revcom.us,
reverepress.com,
revolution-news.com,
rewire.news,
rightwingwatch.org,
trofire.com,
rollingstone.com,
scarymommy.com,
shadowproof.com,
shareblue.com,
smirkingchimp.com,
worldsocialism.org,
socialistworker.org,
sourcepolitics.com,
sourcewatch.org,
splcenter.org,
cnntimes.online,
stpete4peace.org,
syriana-analysis.com,
takepart.com,
talkingpointsmemo.com,
teenvogue.com,
telesurtv.net,
advocate.com,
americanindependent.com,
prospect.org,
austinchronicle.com,
theblueroute.org,
theburningspear.com,
thecanary.co,
climaterealityproject.org,
daily49er.com,
thedailybanter.com,
the-daily.buzz,
thedailyvox.co.za,
democratichub.com,
thedodo.com,
dworkinreport.com,
theestablishment.co,
thefloridasqueeze.com,
thefrisky.com,
theimproper.com,
indypendent.org,
mavenroundtable.io,
thelily.com,
thelondoneconomic.com,
themarysue.com,
themilitant.com,
morningstaronline.co.uk,
thenation.com,
nationalmemo.com,
thenewcivilrightsmovement.com,
theoutline.com,
palestinechronicle.com,
progressive.org,
progressivefrontier.com,
samefacts.com,
theroot.com,
thelasource.com,
thesternfacts.com,
texasobserver.org,
villagevoice.com,
thewalrus.ca,
theweek.com,
worldcantwait.net,
thegrio.com,
theoswatch.com,
thinkprogress.org,
this.org,
towleroad.com,
tribunemagazine.org,
truthagainstthemachine.com,
truthdig.com,
truthout.org,
uproxx.com,
upworthy.com,
theuspoliticalpost.com,
usuncut.com,
vanityfair.com,
verifiedpolitics.com,
vermontindependent.org,
verrit.com,
viraltitle.com,
wallstreetonparade.com,
washingtondailywire.com,
washingtonmonthly.com,
washingtonsources.org,
washingtonian.com,
wearyourvoicemag.com,
whatmattersnews.com,
whitehousewatch.com,
whowhatwhy.org,
wonkette.com,
workers.org,
yesmagazine.org,
tytnetwork.com,
yourblackworld.net,
zcomm.org,
deathandtaxesmag.com,
democracychronicles.org,
reverbpress.news,
seventeen.com,
thefingnews.com,
wsws.org,
972mag.com,
abc11.com,
abovethelaw.com,
aclu.org,
aeon.co,
affinitymagazine.us,
africanarguments.org,
al-monitor.com,
alhayat.com,
almasdarnews.com,
al-sura.com,
guttmacher.org,
adn.com,
timesunion.com,
albertaviews.ca,
allgov.com,
alliedprogress.org,
amny.com,
americamagazine.org,
americanimmigrationcouncil.org,
amnesty.org,
annistonstar.com,
adl.org,
aol.com,
apmreports.org,
aranews.net,
areomagazine.com,
tucson.com,
azdailysun.com,
azcentral.com,
arktimes.com,
armscontrol.org,
citizen-times.com,
asiasentinel.com,
asiancorrespondent.com,
atavist.com,
atlantablackstar.com,
ajc.com,
atlanticmedia.com,
attn.com,
statesman.com,
axios.com,
backchannel.com,
balkaninsight.com,
bangordailynews.com,
baptistnews.com,
battlecreekenquirer.com,
bjreview.com,
berkeleyside.com,
berkshireeagle.com,
billmoyers.com,
birminghammail.co.uk,
blastingnews.com,
bluestemprairie.com,
bgr.com,
bramptonguardian.com,
brennancenter.org,
brookings.edu,
buffalonews.com,
bustle.com,
calgaryherald.com,
calwatchdog.com,
canadalandshow.com,
capitalgazette.com,
caribbeanlifenews.com,
carolinapublicpress.org,
catchnews.com,
cctv-america.com,
centerforinquiry.org,
ciponline.org,
populardemocracy.org,
cbpp.org,
wvgazettemail.com,
charlotteobserver.com,
timesfreepress.com,
cheddar.com,
chicagoreporter.com,
cgtn.com,
citizentruth.org,
legitgov.org,
citizensforethics.org,
ctj.org,
cleantechnica.com,
cjr.org,
colombiareports.com,
investigaterussia.org,
commoncause.org,
commonwealmagazine.org,
commonwealthfund.org,
ctpost.com,
consortiumnews.com,
corporatepresidency.org,
caller.com,
councilforthenationalinterest.org,
credoaction.com,
crosscut.com,
ctmirror.org,
gazettenet.com,
dawn.com,
dcreport.org,
deadline.com,
deccanherald.com,
delawareonline.com,
democracy21.org,
demos.org,
freep.com,
digg.com,
diply.com,
diversityinc.com,
dutchdailynews.com,
dutchreview.com,
earthjustice.org,
eastbaytimes.com,
econofact.org,
epi.org,
economicshelp.org,
egyptianstreets.com,
elpasotimes.com,
eff.org,
emirates247.com,
emptywheel.net,
engadget.com,
ew.com,
euobserver.com,
euractiv.com,
exposingtruth.com,
factmyth.com,
factbox.tv,
fair.org,
fairvote.org,
fastcompany.com,
feministfrequency.com,
thefifthcolumnnews.com,
fightforthefuture.org,
fpif.org,
fwweekly.com,
freakonomics.com,
fresnobee.com,
fusion.net,
gaystarnews.com,
geopoliticsalert.com,
glamour.com,
globalcitizen.org,
globalnews.ca,
pri.org,
globalrealnews.com,
globalriskinsights.com,
globaltimes.cn,
governing.com,
greensboro.com,
greentechmedia.com,
grist.org,
gunviolencearchive.org,
harpers.org,
courant.com,
healthyway.com,
heavy.com,
helsinkitimes.fi,
hcn.org,
hindustantimes.com,
historynewsnetwork.org,
hollywoodreporter.com,
staradvertiser.com,
hrw.org,
humanium.org,
hurriyetdailynews.com,
icenews.is,
ifamericaknew.org,
independentaustralia.net,
indymedia.org,
indystar.com,
inquisitr.com,
insidehighered.com,
insidephilanthropy.com,
insideclimatenews.org,
imeu.org,
itep.org,
ibtimes.com,
icrw.org,
crisisgroup.org,
interpretermag.com,
inverse.com,
ipolitics.ca,
irinnews.org,
jacksonfreepress.com,
jihadica.com,
jointcenter.org,
helvidius.org,
kansascity.com,
kmov.com,
knightfoundation.org,
koco.com,
kotaku.com,
kuow.org,
kurdistan24.net,
lasvegassun.com,
latintimes.com,
leftjustified.com,
lethbridgeherald.com,
kentucky.com,
liberalmountain.com,
lifehacker.com,
liveleak.com,
mainebeacon.com,
mainichi.jp,
malaysiakini.com,
mcclatchydc.com,
mediafiledc.com,
medium.com,
metro.us,
mexiconewsdaily.com,
mic.com,
migrationpolicy.org,
jsonline.com,
mprnews.org,
minnpost.com,
mintpressnews.com,
mongabay.com,
monthlyreview.org,
montrealgazette.com,
themoscowtimes.com,
mnn.com,
mothership.sg,
mtdemocrat.com,
msn.com,
muncievoice.com,
mwcnews.net,
nakedcapitalism.com,
naplesnews.com,
naacp.org,
transequality.org,
natmonitor.com,
nationalnewswatch.com,
nationalobserver.com,
youthrights.org,
resourcegovernance.org,
nrdc.org,
nature.org,
ncpolicywatch.com,
necn.com,
neweurope.eu,
newleftreview.org,
newmatilda.com,
newmoderate.com,
newsandguts.com,
kfor.com,
newsdeeply.com,
newsgru.com,
newsy.com,
ocweekly.com,
oilandwaterdontmix.org,
oneindia.com,
opendemocracy.net,
opposingviews.com,
ourworldindata.org,
outsidethebeltway.com,
ozy.com,
psmag.com,
panampost.com,
patrioticmillionaires.org,
philly.com,
inquirer.net,
phoenixnewtimes.com,
politicalcritique.org,
politicsthatwork.com,
populationconnection.org,
pressherald.com,
pamplinmedia.com,
positive.news,
presstv.com,
propublica.org,
prospectmagazine.co.uk,
providencejournal.com,
citizen.org,
qz.com,
rfa.org,
newsobserver.com,
rationalwiki.org,
religionnews.com,
rgj.com,
revealnews.org,
irc-online.org,
roanoke.com,
rooseveltinstitute.org,
rudaw.net,
sacbee.com,
sltrib.com,
mysanantonio.com,
sandiegofreepress.org,
sandiegoreader.com,
sfchronicle.com,
sfexaminer.com,
sfglobe.com,
independent.com,
sapiens.org,
saudigazette.com.sa,
scoopwhoop.com,
scroll.in,
seattlepi.com,
secondnexus.com,
sentencingproject.org,
shameproject.com,
sojo.net,
sootoday.com,
scmp.com,
stltoday.com,
twincities.com,
nj.com,
silive.com,
stepfeed.com,
stocksnewsdaily.com,
stopfake.org,
stuff.co.nz,
swissinfo.ch,
syriahr.com,
tabletmag.com,
tampabay.com,
tarbell.org,
taxjustice.net,
taxpolicycenter.org,
techcrunch.com,
techdirt.com,
texasmonthly.com,
texastribune.org,
theage.com.au,
asahi.com,
app.com,
theautomaticearth.com,
thebaffler.com,
thebipartisanpress.com,
brownsvilleherald.com,
budapestbeacon.com,
cepr.net,
tcf.org,
thechristianleft.org,
thecitizen.org.au,
canadians.org,
courier-journal.com,
dailyclimate.org,
dailyhive.com,
dailytarheel.com,
ecfr.eu,
lehighvalleylive.com,
forward.com,
readfrontier.org,
heraldnet.com,
thehilltalk.com,
thehindu.com,
theintercept.com,
irishtimes.com,
irrawaddy.com,
lohud.com,
koreatimes.co.kr,
thelocal.no,
themoderatevoice.com,
themonthly.com.au,
nationinstitute.org,
alaraby.co.uk,
thenewtropic.com,
thenewstribune.com,
newstimes.com,
thenextweb.com,
theodysseyonline.com,
theolympian.com,
theoslotimes.com,
palmbeachpost.com,
pennlive.com,
cleveland.com,
pressdemocrat.com,
pulsegulfcoast.com,
northjersey.com,
theringer.com,
santafenewmexican.com,
thesaturdaypaper.com.au,
theskimm.com,
thestate.com,
statepress.com,
thestranger.com,
thesunmagazine.org,
smh.com.au,
thetab.com,
thetrace.org,
thetyee.ca,
thevarsity.ca,
theverge.com,
pilotonline.com,
theweek.co.uk,
wilderness.org,
thewire.in,
thisisthezerohour.com,
thewrap.com,
trust.org,
thrillist.com,
timeline.com,
timescolonist.com,
timesheadline.com,
nola.com,
tmz.com,
toinformistoinfluence.com,
tomdispatch.com,
thestar.com,
uawire.org,
unicornriot.ninja,
uft.org,
universitybusiness.com,
urban.org,
upr.org,
uticaod.com,
virginiamercury.com,
votevets.org,
vulture.com,
washingtonblade.com,
wgntv.com,
wikileaks.org,
wingsoverscotland.com,
wnyc.org,
worldaffairsjournal.org,
worldpolicy.org,
worldcrunch.com,
wsvn.com,
news.cn,
yahoo.com,
yale.edu,
ynetnews.com,
ydr.com,
yorkdispatch.com,
youthradio.org,
americanpublicmedia.org,
westword.com,
health.com,
houstonchronicle.com,
chron.com,
lawandcrime.com,
kyivpost.com,
phillytrib.com,
38north.org,
680news.com,
abs-cbn.com,
adfontesmedia.com,
adweek.com,
africacheck.org,
africanews.com,
afp.com,
agerpres.ro,
ahram.org.eg,
airforcetimes.com,
airwars.org,
alarabiya.net,
albawaba.com,
majalla.com,
alreporter.com,
altoday.com,
democratherald.com,
allafrica.com,
gmfus.org,
amarillo.com,
americanheritage.com,
americanmilitarynews.com,
americanpressinstitute.org,
amomama.com,
anthropocenemagazine.org,
azcapitoltimes.com,
armytimes.com,
arstechnica.com,
atimes.com,
aninews.in,
atlanticcouncil.org,
ballotpedia.org,
bangkokpost.com,
baxterbulletin.com,
bbarta24.net,
belfercenter.org,
bnd.com,
bellingcat.com,
bettergov.org,
bignewsnetwork.com,
bigthink.com,
bismarcktribune.com,
bleepingcomputer.com,
bnonews.com,
bridgemi.com,
brief.news,
thebulletin.org,
bullshido.net,
